flight_id,failure_within_horizon
12367,0.6207169188087903
12368,0.36564070723128905
12369,0.3706437510442014
12370,0.20938546189678425
12371,0.2463158731836276
12372,0.665239584596798
12407,0.07867149446893928
12408,0.07815148757065075
12409,0.07822705121993184
12410,0.07719508903208869
12411,0.07691958269158737
12412,0.07866883084347102
12413,0.08200438719044087
12414,0.07809107286308276
12415,0.0811207383842632
12416,0.07959685644108454
12417,0.07971800272421274
12418,0.10515851799437194
12419,0.07947315605201134
12420,0.0794374786824785
12421,0.0833365998345735
12422,0.07803539163099796
12423,0.08283349205979104
12424,0.08071368753972263
12425,0.09518011627717912
12426,0.096292277623191
12427,0.1483494900646945
12428,0.09027878233318593
12429,0.26136674109467783
12430,0.9402762010077158
12431,0.08686786583202914
12432,0.9404910377507723
12433,0.26355763321992354
12434,0.11109716547870634
12452,0.07869600916444544
12453,0.07916586245694535
12454,0.07906902514261403
12455,0.07767969230384003
12456,0.07991434813566435
12457,0.08247657203960601
12458,0.0799875608036348
12459,0.08055776490780578
12460,0.08157479751368409
12461,0.08184824899382025
12462,0.0809046383577984
12463,0.07985790037737607
12464,0.08805948898761189
12465,0.07819079146690376
12466,0.0794100595849138
12467,0.0809493962909144
12468,0.08327265097041753
12469,0.08391213414521638
12470,0.08733069125456659
12471,0.2700661247006484
12472,0.39507856380641565
12473,0.2256194067029545
12474,0.43631339685808257
12475,0.10345682338877718
12476,0.29871402007449294
12477,0.11884295634732014
12478,0.31911875111758725
12479,0.1974821559577504
12480,0.16917578082141238
12481,0.5093718043664812
12482,0.6779904582629487
12505,0.07939511132107721
12506,0.07858968679402759
12507,0.07683856725562693
12508,0.07897060478509862
12509,0.08149675594567496
12510,0.07791619668539129
12511,0.07990875517708033
12512,0.07906216523264009
12513,0.08462627794455398
12514,0.07910443328035681
12515,0.07956301418482659
12516,0.08045481105978969
12517,0.07981174528263012
12518,0.07918025697612871
12519,0.08716090338030275
12520,0.0839473536760749
12521,0.13714689938640026
12522,0.09594124104101699
12523,0.940200601460133
12524,0.08483302915003432
12660,0.07969813255445131
12661,0.08013297193809082
12662,0.07884573796826373
12663,0.0780227269878479
12664,0.07932603516628367
12665,0.07901811878914644
12666,0.08089463415606235
12667,0.0793986560724378
12668,0.0791740968180251
12669,0.07910139960354026
12670,0.08026987398793155
12671,0.0783735739663214
12672,0.0833651450206038
12673,0.08108156725178424
12674,0.0814050474871022
12675,0.08408832059849032
12676,0.09794442821700167
12677,0.10058439508737983
12738,0.07763206953289341
12739,0.0786705886426613
12740,0.07926500876872916
12741,0.07778628217288804
12742,0.07823263507692237
12743,0.08229008118332831
12744,0.07800850562008087
12745,0.08111953755185175
12746,0.08091908917629581
12747,0.07952095387569208
12748,0.0838477797847444
12749,0.0788247537758653
12750,0.07977952607550912
12751,0.1225830256491082
12752,0.9399167495258466
12753,0.9402862084115092
12754,0.08348735766276719
12850,0.07906734078104395
12851,0.07784212101937163
12852,0.07814018194652723
12853,0.08220222033116426
12854,0.07858351391836013
12855,0.07887083918140043
12856,0.0846246424185832
12857,0.07885632840056113
12858,0.08176074154728055
12859,0.08453101317816192
12860,0.0772270989119171
12861,0.0805329259287315
12862,0.07942499022390531
12863,0.0791679919148936
12864,0.0837596058053976
12865,0.08034602249288873
12866,0.08159462497449013
13110,0.07775705105222075
13111,0.0808664026575527
13112,0.08121260869991918
13113,0.08127047880863968
13114,0.07830054906898457
13115,0.0833080625502821
13116,0.08266497538144948
13117,0.08119245863965854
13118,0.07996657410514593
13119,0.07863884134919781
13120,0.08254672246891305
13121,0.08035173291687148
13122,0.0808694237865162
13123,0.08009804247618513
13124,0.08022061142469765
13125,0.077706898242675
13126,0.08143737853257751
13127,0.08047064938413452
13128,0.07735805978511029
13129,0.07866074852739494
13130,0.07693973146070743
13131,0.08109140873182585
13132,0.07837476733334672
13133,0.07909878808888018
13134,0.08210190795308385
13135,0.0777145973856063
13136,0.1040125808449814
13137,0.12244248938209805
13138,0.07931175727512246
13139,0.07768677848117066
13140,0.07664784411933627
13141,0.08157190656291298
13142,0.0787599741215155
13143,0.08067298946546206
13144,0.07952693468430852
13145,0.08083435706689539
13146,0.07902304399527749
13147,0.07838143386230491
13148,0.0814710863802109
13149,0.07845061887227214
13150,0.08031686468245969
13151,0.08083597370527647
13152,0.08643465530427256
13153,0.07841324121428869
13154,0.08174278773772016
13155,0.07929073973133759
13156,0.07809691742601063
13157,0.07938523101286507
13158,0.07953385104825032
13159,0.07929090788815871
13160,0.07823535173418425
13161,0.07851820627000214
13162,0.07885251982295634
13163,0.08145683901884564
13164,0.08068434643331766
13165,0.08037397744882015
13166,0.08791492885924172
13167,0.08050985390543343
13168,0.08076583188707086
13169,0.09350650017524245
13170,0.09530844591493796
13171,0.08344196689389273
13172,0.13393135420851096
13173,0.16209806799957713
13174,0.23198059255359524
13175,0.09003326582668204
13176,0.11986330276134513
13177,0.09304035147870172
13178,0.17994876939354312
13179,0.07813378307783399
13180,0.07894618753561872
13181,0.08687565894184268
13182,0.08047495369123908
13183,0.07920267244229123
13184,0.08067575829194375
13185,0.08671085956532784
13186,0.08576656132936618
13187,0.08133863682756366
13188,0.08041768552299325
13189,0.07802547235415502
13190,0.08091389623764408
13191,0.08254973916842788
13192,0.08575190833088023
13193,0.0814417591976377
13194,0.08203399775688806
13195,0.08280820666147741
13196,0.08117654593422421
13197,0.08275683075797582
13198,0.24845817753148394
13199,0.12471894278830081
13200,0.07922576589890529
13201,0.9398525957917735
13202,0.9404934991309223
13203,0.2811991376537243
13204,0.5100195649233833
13205,0.7066033614041897
13206,0.5924963721058176
13262,0.07800883558399208
13263,0.07820957775397498
13264,0.07815542850324798
13265,0.07783326662648242
13266,0.07979335720008078
13267,0.07915374425634862
13268,0.07857957689437488
13269,0.07770445092659739
13270,0.0787938886684218
13271,0.08065577234461203
13272,0.08180898163957637
13273,0.08114285095953454
13274,0.07903271588835901
13275,0.07808411628005084
13276,0.08023397618843152
13277,0.07858623954089862
13278,0.08220127874924471
13279,0.07900567539009552
13280,0.08298039473234964
13281,0.08419233607934132
13282,0.08350939481601521
13283,0.11287869985059996
13284,0.08077816023123817
13285,0.08776745213174887
13286,0.09886101109848715
13287,0.09082177648367465
13288,0.09253743256223239
13289,0.9403119781260343
13290,0.11214601280911246
13291,0.9404017708782626
13292,0.20692082656655328
13293,0.23629825115747555
13522,0.08049211722130281
13523,0.0796194490632661
13524,0.08057292641131235
13525,0.08230442582921578
13526,0.08097872269334788
13527,0.0853181295063797
13528,0.07889174228490152
13529,0.0787368831110766
13530,0.07859210802525961
13531,0.08352519838023933
13532,0.07881457358934965
13533,0.07890156176206549
13534,0.08258790654994971
13535,0.08208448839556583
13536,0.09013923321018462
13561,0.07897732539091666
13562,0.0794247857640215
13563,0.0777161025166762
13564,0.08007112525916274
13565,0.07760658440752297
13566,0.07790304042311387
13567,0.07880799101542242
13568,0.0799362569228788
13569,0.07863705460634161
13570,0.08058062051171302
13571,0.08147660686177012
13572,0.07799821406064247
13573,0.08030023967612701
13574,0.08056338098119886
13575,0.08394872240656659
13656,0.08026246610951071
13657,0.07804612258128564
13658,0.08051766656429823
13659,0.0788673210836972
13660,0.07842482363162127
13661,0.09217003366598078
13662,0.07994633686090943
13663,0.07709740028800335
13664,0.08095039028601125
13665,0.07792513376890832
13666,0.078774014672658
13667,0.07905445554509549
13668,0.08350687688452978
13669,0.07856177109718115
13670,0.08337807913494835
13671,0.08041780407416557
13672,0.10544822927047859
13673,0.08693265136988199
13674,0.0799479466560928
13675,0.08039659583827405
13676,0.07790003320996654
13677,0.08079252529193329
13678,0.07832418850152631
13679,0.07904031585078708
13680,0.0788369168897402
13681,0.07842960132938206
13682,0.07818043377830466
13683,0.0783012979265094
13684,0.07843110285518244
13685,0.07739813393529313
13686,0.07778003783032379
13687,0.07967219948882012
13688,0.08011365794224891
13689,0.0792924616038042
13690,0.080261618673995
13691,0.07889678405800354
13692,0.084909810112535
13693,0.08374475523467614
13694,0.08475894147877812
13695,0.08299810756161964
13696,0.07979406113585788
13697,0.0845442896390778
13698,0.08462176220086112
13699,0.0871606158628564
13700,0.08723357780968445
13701,0.07902429389683047
13702,0.14591529148256663
13703,0.08421958976499552
13704,0.12375295029808658
13905,0.0798958866247237
13906,0.07935673909668742
13907,0.08247951803252446
13908,0.07884385665091873
13909,0.07932717118894936
13910,0.07898423209271255
13911,0.08413382525433158
13912,0.08123056938644205
13913,0.08027541367974042
13914,0.07902867752437684
13915,0.07718928242720736
13916,0.07985135685515941
13917,0.08173573748947119
13918,0.08059977332327645
13919,0.07973084026756362
13920,0.07911137340845842
13921,0.10083343712803279
13922,0.09150788480136564
13923,0.09483921377552226
13924,0.1184288533077821
13925,0.08395857257628657
13926,0.10680676316879625
13927,0.2986766990717376
13928,0.9406375278364928
13929,0.14480413051416638
13930,0.46844099670469436
13931,0.7306887266578336
13932,0.18591718420857523
13933,0.08089890537344549
13934,0.077442812120435
13935,0.07929608205405246
13936,0.08152968312591793
13937,0.08039618444304965
13938,0.08250210783753024
13939,0.0811624907122956
13940,0.0815737108286791
13941,0.08897502169800665
13942,0.07817398802017377
13943,0.0824411532627466
13944,0.08436393971456493
13945,0.07802319899998743
13946,0.08016837499565849
13947,0.08199792231270289
13948,0.08513288619763519
13949,0.08072266911497576
14139,0.08065393560468567
14140,0.07765002374095215
14141,0.0771277926914239
14142,0.08009618641094306
14143,0.07960210400804582
14144,0.07823017823497211
14145,0.07822171854717494
14146,0.08009170396862805
14147,0.08142305898766007
14148,0.07864431572398685
14149,0.08264013084654857
14150,0.08125919959466202
14151,0.0795667259812408
14152,0.08073379504188165
14153,0.08192517021307356
14154,0.10583986693833508
14155,0.08232169764486491
14156,0.08421842212512011
14157,0.09873520154958819
14158,0.08175145293495523
14159,0.1429517897196966
14160,0.13809594985022397
14161,0.1742108827809997
14162,0.13573998041199828
14163,0.09725745784932424
14164,0.20564655181388006
14165,0.09128590394665638
14214,0.07942737506552086
14215,0.07735324677914561
14216,0.07835929669215842
14217,0.07780002637699414
14218,0.0783961934875967
14219,0.07847519807476797
14220,0.07771204684529595
14221,0.08005627524671004
14222,0.078119456220819
14223,0.07809313124532542
14224,0.07903489334967295
14225,0.0911189328554044
14226,0.10156090396220462
14227,0.0849178173272693
14228,0.07873650720299084
14229,0.09674793921280762
14230,0.08217047283618954
14231,0.08426307315820582
14232,0.09055603924626134
14233,0.12188430941609094
14234,0.0976441079383242
14235,0.08434769824674786
14236,0.15575826723409167
14237,0.11379733113098077
14238,0.0853273331837317
14239,0.12937357370117455
14240,0.16053554338539344
14241,0.13078110887550284
14242,0.24388135421068236
14243,0.2823486222144186
14244,0.18367585846756668
14245,0.16208565255299134
14397,0.07836791727087396
14398,0.07833121739921435
14399,0.07769348004315982
14400,0.07914435285063322
14401,0.08018198600920476
14402,0.07878657769626596
14403,0.07966615286929296
14404,0.08058245216996383
14405,0.07897385047097988
14406,0.0779090843163353
14407,0.08250013426174427
14408,0.0792630570829579
14409,0.07864813064879773
14410,0.07944529080551739
14411,0.08031132468844594
14681,0.0838467310460701
14682,0.08056371830365378
14683,0.07897794931938945
14684,0.0785185314223241
14685,0.07836429404079392
14686,0.07883090979328464
14687,0.0807338710869755
14688,0.07735342679237067
14689,0.07838421876904136
14690,0.07832649702655373
14691,0.08215861096014512
14692,0.07864994114472086
14693,0.08052480492321538
14694,0.08215137432660134
14695,0.07821898505068071
14696,0.08032299465426573
14697,0.1008625825623267
14698,0.08197499379638487
14699,0.09852852146563283
14700,0.08401931047345836
14701,0.08626338712066808
14702,0.0848183526755988
14703,0.1296143907576874
14704,0.1262917783451365
14705,0.1602188508813268
14706,0.22173202013558915
14707,0.08433077631900372
14708,0.08673008590445419
14709,0.43588402307273194
14710,0.5403874909194165
14711,0.3265571408880364
14712,0.1337815939817753
14713,0.5047800518966521
14714,0.5975120410323334
14715,0.17758937066492786
14716,0.11564042424756293
14717,0.1011996316269297
14793,0.07823453209488523
14794,0.08065129679151271
14795,0.07813676339170014
14796,0.07870118034187797
14797,0.07732380097704115
14798,0.0796715260222676
14799,0.07829439023595737
14800,0.07880403541910312
14801,0.08299726115733445
14802,0.07839069900652168
14803,0.07871405680735298
14804,0.08821117408745419
14805,0.0791958703493072
14806,0.08060582408027249
14807,0.09116936887216219
14808,0.08127378240583676
14809,0.08014128511786311
14810,0.10028307391765695
14811,0.086794310202525
14812,0.0893175761079935
14813,0.08374553329228104
14814,0.11642027342376167
14815,0.08618372511667506
14816,0.08710323033691099
14817,0.08743831289848322
14818,0.15234223452016302
14819,0.11397320587345595
14820,0.09655623046334039
14821,0.07942882064144804
14822,0.07886523375790058
14823,0.086245645692264
14824,0.07974342040407272
14825,0.07769153674604354
14826,0.07925208661050984
14827,0.07954616224395702
14828,0.07991737023017076
14829,0.07871312441294362
14830,0.07916375803701114
14831,0.0794049511100974
14832,0.07903680868505063
14833,0.07933079590604888
14834,0.08095562883214948
14835,0.08268803076949151
14836,0.07997354249252289
14837,0.08272125341133299
14838,0.08215068171616428
14839,0.0876461567267402
14840,0.08299449923256957
14841,0.07932096010620436
14842,0.07869813534169207
14843,0.07854042195539632
14844,0.08361515091848375
15024,0.08060656931606539
15025,0.08032112658406877
15026,0.07888324742817862
15027,0.08192209872858852
15028,0.07909680462347495
15029,0.07729077033340373
15030,0.08872219338339862
15031,0.07999548314036746
15032,0.08544691296006617
15033,0.08108155236558408
15034,0.08034134423714885
15035,0.0809774497168311
15036,0.08500183797233961
15037,0.07813737678294562
15038,0.08328726272505983
15039,0.11267919498104575
15040,0.08462773393431984
15041,0.1349492812111735
15042,0.12008469787650912
15043,0.09433181600292319
15044,0.08458358732636034
15178,0.078062085116115
15179,0.07874639529956792
15180,0.08089964161488594
15181,0.08112882448085677
15182,0.08230723759388055
15183,0.07808556248245827
15184,0.08160205899386828
15185,0.07931063777163838
15186,0.08036206968493272
15187,0.08840907289551352
15188,0.08135959599014825
15189,0.08055263756077329
15190,0.07850169904206061
15191,0.07915821244123368
15192,0.08689123231529072
15193,0.08146197403021652
15194,0.08088236518935955
15195,0.0911713421980586
15196,0.1252633013885744
15197,0.08453635910699774
15313,0.0785538807509671
15314,0.08041616297355496
15315,0.07951076261312805
15316,0.08107712054231958
15317,0.07918912417792127
15318,0.07958602077201431
15319,0.0786444700485075
15320,0.07871682676001758
15321,0.0817544445504139
