flight_id,failure_within_horizon
12343,0.0811171881321559
12344,0.07859315074243224
12345,0.07773411160752597
12346,0.08170661493381137
12347,0.08434328648363197
12348,0.08456476096426237
12349,0.08421473280876848
12350,0.07825502363421888
12351,0.07977238067119669
12352,0.07868219959589341
12353,0.08445571494345024
12354,0.08537318125568719
12355,0.08172971006189071
12356,0.08207970573777881
12357,0.08165093626633044
12358,0.08919205781690275
12359,0.07980699406717609
12360,0.09702979597957816
12361,0.08945492135688804
12362,0.08449600564927673
12363,0.10151823708652616
12364,0.09269710902396405
12365,0.2908820385298783
12366,0.08847961553833308
12367,0.6207169188087905
12368,0.3656407072312891
12369,0.3706437510442015
12370,0.20938546189678434
12371,0.24631587318362766
12372,0.6652395845967981
12407,0.07867149446893931
12408,0.07815148757065078
12409,0.07822705121993188
12410,0.07719508903208872
12411,0.0769195826915874
12412,0.07866883084347105
12413,0.0820043871904409
12414,0.07809107286308278
12415,0.08112073838426324
12416,0.07959685644108457
12417,0.07971800272421277
12418,0.10515851799437198
12419,0.07947315605201138
12420,0.07943747868247852
12421,0.08333659983457353
12422,0.07803539163099799
12423,0.08283349205979108
12424,0.08071368753972266
12425,0.09518011627717915
12426,0.09629227762319105
12427,0.14834949006469453
12428,0.09027878233318595
12429,0.2613667410946779
12430,0.9402762010077158
12431,0.08686786583202918
12432,0.9404910377507723
12433,0.26355763321992365
12434,0.11109716547870638
12452,0.07869600916444547
12453,0.07916586245694537
12454,0.07906902514261407
12455,0.07767969230384006
12456,0.07991434813566438
12457,0.08247657203960604
12458,0.07998756080363482
12459,0.08055776490780582
12460,0.08157479751368411
12461,0.08184824899382025
12462,0.08090463835779846
12463,0.0798579003773761
12464,0.08805948898761189
12465,0.0781907914669038
12466,0.07941005958491383
12467,0.08094939629091444
12468,0.08327265097041757
12469,0.08391213414521642
12470,0.08733069125456663
12471,0.2700661247006485
12472,0.39507856380641576
12473,0.22561940670295452
12474,0.4363133968580826
12475,0.10345682338877724
12476,0.29871402007449305
12477,0.1188429563473202
12478,0.3191187511175873
12479,0.19748215595775048
12480,0.16917578082141246
12481,0.5093718043664813
12482,0.6779904582629489
12505,0.07939511132107724
12506,0.07858968679402761
12507,0.07683856725562696
12508,0.07897060478509865
12509,0.081496755945675
12510,0.07791619668539132
12511,0.07990875517708038
12512,0.07906216523264012
12513,0.084626277944554
12514,0.07910443328035681
12515,0.07956301418482661
12516,0.08045481105978972
12517,0.07981174528263014
12518,0.07918025697612874
12519,0.08716090338030277
12520,0.08394735367607495
12521,0.13714689938640032
12522,0.09594124104101703
12523,0.9402006014601332
12524,0.08483302915003436
12660,0.07969813255445134
12661,0.08013297193809085
12662,0.07884573796826376
12663,0.07802272698784794
12664,0.0793260351662837
12665,0.07901811878914647
12666,0.08089463415606238
12667,0.07939865607243783
12668,0.07917409681802513
12669,0.0791013996035403
12670,0.08026987398793158
12671,0.07837357396632144
12672,0.08336514502060384
12673,0.08108156725178427
12674,0.08140504748710224
12675,0.08408832059849036
12676,0.09794442821700171
12677,0.10058439508737983
12738,0.07763206953289344
12739,0.07867058864266134
12740,0.0792650087687292
12741,0.07778628217288806
12742,0.07823263507692244
12743,0.08229008118332835
12744,0.0780085056200809
12745,0.08111953755185178
12746,0.08091908917629585
12747,0.07952095387569211
12748,0.08384777978474445
12749,0.07882475377586533
12750,0.07977952607550916
12751,0.12258302564910825
12752,0.9399167495258466
12753,0.9402862084115092
12754,0.08348735766276721
12850,0.07906734078104398
12851,0.07784212101937166
12852,0.07814018194652726
12853,0.08220222033116428
12854,0.07858351391836016
12855,0.07887083918140046
12856,0.08462464241858324
12857,0.07885632840056117
12858,0.08176074154728058
12859,0.08453101317816195
12860,0.07722709891191715
12861,0.08053292592873153
12862,0.07942499022390534
12863,0.07916799191489363
12864,0.08375960580539764
12865,0.08034602249288875
12866,0.08159462497449017
13110,0.07775705105222078
13111,0.08086640265755274
13112,0.08121260869991921
13113,0.08127047880863972
13114,0.07830054906898459
13115,0.08330806255028213
13116,0.08266497538144951
13117,0.08119245863965859
13118,0.07996657410514597
13119,0.07863884134919784
13120,0.08254672246891309
13121,0.0803517329168715
13122,0.08086942378651621
13123,0.08009804247618517
13124,0.08022061142469768
13125,0.07770689824267503
13126,0.08143737853257756
13127,0.08047064938413456
13128,0.07735805978511032
13129,0.07866074852739496
13130,0.07693973146070746
13131,0.08109140873182588
13132,0.07837476733334675
13133,0.0790987880888802
13134,0.08210190795308388
13135,0.07771459738560633
13136,0.1040125808449814
13137,0.1224424893820981
13138,0.07931175727512248
13139,0.07768677848117068
13140,0.0766478441193363
13141,0.08157190656291302
13142,0.07875997412151553
13143,0.0806729894654621
13144,0.07952693468430856
13145,0.0808343570668954
13146,0.07902304399527751
13147,0.07838143386230494
13148,0.08147108638021093
13149,0.07845061887227218
13150,0.08031686468245972
13151,0.08083597370527652
13152,0.08643465530427259
13153,0.07841324121428872
13154,0.08174278773772019
13155,0.07929073973133763
13156,0.07809691742601066
13157,0.0793852310128651
13158,0.07953385104825036
13159,0.07929090788815875
13160,0.07823535173418428
13161,0.07851820627000218
13162,0.07885251982295641
13163,0.08145683901884566
13164,0.0806843464333177
13165,0.08037397744882017
13166,0.08791492885924175
13167,0.08050985390543347
13168,0.0807658318870709
13169,0.09350650017524251
13170,0.09530844591493799
13171,0.08344196689389277
13172,0.13393135420851102
13173,0.1620980679995772
13174,0.23198059255359532
13175,0.09003326582668204
13176,0.11986330276134519
13177,0.09304035147870175
13178,0.17994876939354318
13179,0.07813378307783402
13180,0.07894618753561876
13181,0.08687565894184271
13182,0.08047495369123911
13183,0.07920267244229127
13184,0.08067575829194379
13185,0.08671085956532788
13186,0.08576656132936618
13187,0.08133863682756369
13188,0.08041768552299328
13189,0.07802547235415505
13190,0.08091389623764411
13191,0.08254973916842791
13192,0.08575190833088027
13193,0.08144175919763773
13194,0.0820339977568881
13195,0.08280820666147745
13196,0.08117654593422423
13197,0.08275683075797585
13198,0.248458177531484
13199,0.12471894278830087
13200,0.07922576589890531
13201,0.9398525957917735
13202,0.9404934991309223
13203,0.2811991376537244
13204,0.5100195649233834
13205,0.7066033614041897
13206,0.5924963721058178
13262,0.0780088355839921
13263,0.07820957775397501
13264,0.07815542850324801
13265,0.07783326662648245
13266,0.07979335720008081
13267,0.07915374425634865
13268,0.07857957689437492
13269,0.07770445092659742
13270,0.07879388866842184
13271,0.08065577234461208
13272,0.08180898163957641
13273,0.08114285095953457
13274,0.07903271588835904
13275,0.07808411628005087
13276,0.08023397618843155
13277,0.07858623954089866
13278,0.08220127874924475
13279,0.07900567539009555
13280,0.08298039473234967
13281,0.08419233607934135
13282,0.08350939481601526
13283,0.1128786998506
13284,0.0807781602312382
13285,0.08776745213174891
13286,0.09886101109848719
13287,0.09082177648367469
13288,0.09253743256223242
13289,0.9403119781260343
13290,0.11214601280911252
13291,0.9404017708782626
13292,0.20692082656655336
13293,0.2362982511574756
13522,0.08049211722130285
13523,0.07961944906326614
13524,0.08057292641131238
13525,0.0823044258292158
13526,0.08097872269334791
13527,0.08531812950637974
13528,0.07889174228490155
13529,0.07873688311107663
13530,0.07859210802525965
13531,0.08352519838023938
13532,0.07881457358934968
13533,0.07890156176206552
13534,0.08258790654994974
13535,0.08208448839556585
13536,0.09013923321018466
13561,0.0789773253909167
13562,0.07942478576402154
13563,0.07771610251667624
13564,0.08007112525916277
13565,0.077606584407523
13566,0.0779030404231139
13567,0.07880799101542246
13568,0.07993625692287884
13569,0.07863705460634164
13570,0.08058062051171305
13571,0.08147660686177015
13572,0.07799821406064252
13573,0.08030023967612702
13574,0.08056338098119889
13575,0.08394872240656663
13656,0.08026246610951074
13657,0.07804612258128567
13658,0.08051766656429828
13659,0.07886732108369723
13660,0.0784248236316213
13661,0.09217003366598082
13662,0.07994633686090946
13663,0.07709740028800338
13664,0.08095039028601128
13665,0.07792513376890836
13666,0.07877401467265803
13667,0.07905445554509553
13668,0.08350687688452982
13669,0.07856177109718118
13670,0.0833780791349484
13671,0.0804178040741656
13672,0.10544822927047863
13673,0.08693265136988203
13674,0.07994794665609282
13675,0.08039659583827409
13676,0.07790003320996657
13677,0.08079252529193331
13678,0.07832418850152631
13679,0.07904031585078711
13680,0.07883691688974023
13681,0.0784296013293821
13682,0.07818043377830469
13683,0.07830129792650943
13684,0.07843110285518248
13685,0.07739813393529317
13686,0.07778003783032382
13687,0.07967219948882016
13688,0.08011365794224894
13689,0.07929246160380422
13690,0.08026161867399505
13691,0.07889678405800359
13692,0.08490981011253501
13693,0.08374475523467619
13694,0.08475894147877815
13695,0.08299810756161966
13696,0.0797940611358579
13697,0.08454428963907784
13698,0.08462176220086116
13699,0.08716061586285644
13700,0.08723357780968448
13701,0.0790242938968305
13702,0.1459152914825667
13703,0.08421958976499555
13704,0.12375295029808664
13905,0.07989588662472373
13906,0.07935673909668745
13907,0.08247951803252448
13908,0.07884385665091875
13909,0.0793271711889494
13910,0.07898423209271259
13911,0.0841338252543316
13912,0.08123056938644209
13913,0.08027541367974045
13914,0.07902867752437688
13915,0.07718928242720739
13916,0.07985135685515944
13917,0.08173573748947123
13918,0.08059977332327649
13919,0.07973084026756364
13920,0.07911137340845846
13921,0.10083343712803282
13922,0.09150788480136571
13923,0.09483921377552229
13924,0.11842885330778216
13925,0.08395857257628661
13926,0.10680676316879631
13927,0.29867669907173766
13928,0.9406375278364928
13929,0.14480413051416643
13930,0.46844099670469447
13931,0.7306887266578337
13932,0.18591718420857528
13933,0.08089890537344552
13934,0.07744281212043504
13935,0.07929608205405247
13936,0.08152968312591798
13937,0.08039618444304969
13938,0.08250210783753027
13939,0.08116249071229563
13940,0.08157371082867915
13941,0.08897502169800668
13942,0.07817398802017379
13943,0.08244115326274665
13944,0.08436393971456498
13945,0.07802319899998747
13946,0.08016837499565851
13947,0.0819979223127029
13948,0.08513288619763523
13949,0.08072266911497579
14139,0.0806539356046857
14140,0.07765002374095219
14141,0.07712779269142393
14142,0.0800961864109431
14143,0.07960210400804586
14144,0.07823017823497214
14145,0.07822171854717497
14146,0.08009170396862808
14147,0.08142305898766011
14148,0.07864431572398688
14149,0.0826401308465486
14150,0.08125919959466205
14151,0.07956672598124083
14152,0.08073379504188169
14153,0.0819251702130736
14154,0.10583986693833512
14155,0.08232169764486495
14156,0.08421842212512014
14157,0.09873520154958823
14158,0.08175145293495527
14159,0.14295178971969666
14160,0.13809594985022403
14161,0.17421088278099975
14162,0.1357399804119983
14163,0.0972574578493243
14164,0.20564655181388014
14165,0.09128590394665641
14214,0.07942737506552087
14215,0.07735324677914565
14216,0.07835929669215845
14217,0.07780002637699418
14218,0.07839619348759674
14219,0.078475198074768
14220,0.07771204684529599
14221,0.08005627524671008
14222,0.07811945622081905
14223,0.07809313124532546
14224,0.079034893349673
14225,0.09111893285540444
14226,0.10156090396220464
14227,0.08491781732726934
14228,0.07873650720299089
14229,0.09674793921280767
14230,0.08217047283618957
14231,0.08426307315820586
14232,0.09055603924626138
14233,0.12188430941609099
14234,0.09764410793832423
14235,0.0843476982467479
14236,0.15575826723409172
14237,0.11379733113098082
14238,0.08532733318373174
14239,0.12937357370117464
14240,0.16053554338539353
14241,0.1307811088755029
14242,0.24388135421068247
14243,0.2823486222144187
14244,0.18367585846756673
14245,0.16208565255299143
14397,0.078367917270874
14398,0.07833121739921438
14399,0.07769348004315985
14400,0.07914435285063326
14401,0.08018198600920479
14402,0.07878657769626599
14403,0.07966615286929299
14404,0.08058245216996388
14405,0.0789738504709799
14406,0.07790908431633532
14407,0.0825001342617443
14408,0.07926305708295793
14409,0.07864813064879776
14410,0.07944529080551742
14411,0.08031132468844596
14681,0.08384673104607013
14682,0.0805637183036538
14683,0.07897794931938949
14684,0.07851853142232412
14685,0.07836429404079397
14686,0.07883090979328468
14687,0.08073387108697552
14688,0.0773534267923707
14689,0.0783842187690414
14690,0.07832649702655375
14691,0.08215861096014514
14692,0.0786499411447209
14693,0.08052480492321543
14694,0.08215137432660138
14695,0.07821898505068074
14696,0.08032299465426576
14697,0.10086258256232675
14698,0.08197499379638491
14699,0.09852852146563292
14700,0.0840193104734584
14701,0.08626338712066813
14702,0.08481835267559884
14703,0.12961439075768746
14704,0.12629177834513655
14705,0.16021885088132687
14706,0.2217320201355892
14707,0.08433077631900376
14708,0.08673008590445422
14709,0.43588402307273205
14710,0.5403874909194166
14711,0.3265571408880365
14712,0.13378159398177533
14713,0.5047800518966522
14714,0.5975120410323334
14715,0.17758937066492794
14716,0.11564042424756299
14717,0.10119963162692974
14793,0.07823453209488526
14794,0.08065129679151274
14795,0.07813676339170017
14796,0.078701180341878
14797,0.0773238009770412
14798,0.07967152602226764
14799,0.0782943902359574
14800,0.07880403541910316
14801,0.08299726115733448
14802,0.07839069900652171
14803,0.078714056807353
14804,0.08821117408745423
14805,0.07919587034930722
14806,0.08060582408027252
14807,0.09116936887216223
14808,0.08127378240583677
14809,0.08014128511786314
14810,0.10028307391765699
14811,0.08679431020252502
14812,0.08931757610799353
14813,0.08374553329228109
14814,0.11642027342376171
14815,0.08618372511667509
14816,0.08710323033691102
14817,0.08743831289848325
14818,0.1523422345201631
14819,0.113973205873456
14820,0.09655623046334043
14821,0.07942882064144807
14822,0.07886523375790062
14823,0.08624564569226408
14824,0.07974342040407274
14825,0.07769153674604357
14826,0.07925208661050986
14827,0.07954616224395707
14828,0.07991737023017079
14829,0.07871312441294365
14830,0.07916375803701117
14831,0.07940495111009745
14832,0.07903680868505067
14833,0.07933079590604891
14834,0.08095562883214952
14835,0.08268803076949155
14836,0.07997354249252292
14837,0.08272125341133303
14838,0.08215068171616431
14839,0.08764615672674024
14840,0.0829944992325696
14841,0.07932096010620439
14842,0.0786981353416921
14843,0.07854042195539636
14844,0.08361515091848377
15024,0.08060656931606543
15025,0.08032112658406881
15026,0.07888324742817862
15027,0.08192209872858856
15028,0.07909680462347497
15029,0.07729077033340376
15030,0.08872219338339865
15031,0.07999548314036749
15032,0.0854469129600662
15033,0.08108155236558412
15034,0.08034134423714889
15035,0.08097744971683113
15036,0.08500183797233964
15037,0.07813737678294566
15038,0.08328726272505989
15039,0.11267919498104581
15040,0.08462773393431987
15041,0.13494928121117356
15042,0.12008469787650917
15043,0.09433181600292322
15044,0.08458358732636038
15178,0.07806208511611504
15179,0.07874639529956796
15180,0.08089964161488596
15181,0.08112882448085681
